binomial,kingdom,phylum,class,order,family,genus,species
Campostoma anomalum,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Campostoma,anomalum
Colocasia esculenta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Colocasia,esculenta
Siphonaria pectinata,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,pectinata
Chrysis angolensis,Animalia,Arthropoda,Insecta,Hymenoptera,Sapygidae,Chrysis,angolensis
Viola pubescens,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,pubescens
Cyperus involucratus,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus,involucratus
Phyllospadix torreyi,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Phyllospadix,torreyi
Digitaria cognata,Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Digitaria,cognata
Tricogena rubricosa,Animalia,Arthropoda,Insecta,Diptera,Rhinophoridae,Tricogena,rubricosa
Townsendia leptotes,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Townsendia,leptotes
Chlorostilbon canivetii,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,canivetii
Amorpha californica,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Amorpha,californica
Diuris orientis,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Diuris,orientis
Clavulina vinaceocervina,Chromista,Foraminifera,Globothalamea,Textulariida,Valvulinidae,Clavulina,vinaceocervina
Malacothrix foliosa,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix,foliosa
Linaria biebersteinii,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,biebersteinii
Eremophila parvifolia,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,parvifolia
Yucca arkansana,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Yucca,arkansana
Cynodon dactylon,Animalia,Chordata,Actinopterygii,Characiformes,Cynodontidae,Cynodon,dactylon
Nemesia versicolor,Animalia,Arthropoda,Arachnida,Araneae,Nemesiidae,Nemesia,versicolor
Chloris divaricata,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,divaricata
Crassula dejecta,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,dejecta
Iris virginica,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,virginica
Strongylophthalmyia angustipennis,Animalia,Arthropoda,Insecta,Diptera,Tanypezidae,Strongylophthalmyia,angustipennis
Linaria simplex,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,simplex
Auxis rochei,Animalia,Chordata,Teleostei,Perciformes,Scombridae,Auxis,rochei
Anoxia matutinalis,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anoxia,matutinalis
Eutaxia microphylla,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Eutaxia,microphylla
Graphium macleayanum,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Graphium,macleayanum
Trichodesma boissieri,Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Trichodesma,boissieri
Ixia odorata,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Ixia,odorata
Haplophyllum buxbaumii,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,buxbaumii
Pellaea dura,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pellaea,dura
Olyra latifolia,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Olyra,latifolia
Quadrella indica,Animalia,Arthropoda,Malacostraca,Decapoda,Trapeziidae,Quadrella,indica
Phaseolus grayanus,Animalia,Mollusca,Bivalvia,Nuculanida,Phaseolidae,Phaseolus,grayanus
Polistes bellicosus,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,bellicosus
Castanopsis carlesii,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,carlesii
Hordeum pusillum,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum,pusillum
Echinopsis pachanoi,Animalia,Echinodermata,Echinoidea,Camarodonta,Glyphocyphidae,Echinopsis,pachanoi
Owenia acidula,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Owenia,acidula
Houstonia longifolia,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Houstonia,longifolia
Setaria faberi,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Setaria,faberi
Linaria biebersteinii,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,biebersteinii
Discula tectiformis,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Discula,tectiformis
Melanotaenia splendida,Animalia,Chordata,Teleostei,Atheriniformes,Melanotaeniidae,Melanotaenia,splendida
Astelia hastata,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asteliaceae,Astelia,hastata
Harrisia pomanensis,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Harrisia,pomanensis
Asaphes vulgaris,Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Asaphes,vulgaris
Avenella flexuosa,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Avenella,flexuosa
Nama torynophyllum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nama,torynophyllum
Euclasta condylotricha,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Euclasta,condylotricha
Erica glauca,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,glauca
Argiope bruennichi,Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Megathyrididae,Argiope,bruennichi
Quadrella pringlei,Animalia,Arthropoda,Malacostraca,Decapoda,Trapeziidae,Quadrella,pringlei
Orthalicus reses,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Orthalicus,reses
Carex granularis,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex,granularis
Crassula dejecta,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Crassula,dejecta
Ficus thonningii,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,thonningii
Eurybia kingii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,kingii
Erica discolor,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,discolor
Chloris divaricata,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Chloris,divaricata
Castanopsis carlesii,Chromista,Cercozoa,Thecofilosea,Phaeocalpida,Castanellidae,Castanopsis,carlesii
Salix repens,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,repens
Rhinotropis lindheimeri,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Rhinotropis,lindheimeri
Solieria pacifica,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Solieria,pacifica
Leucothoe fontanesiana,Animalia,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,fontanesiana
Gilia leptantha,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,leptantha
Notaris aethiops,Animalia,Arthropoda,Insecta,Coleoptera,Brachyceridae,Notaris,aethiops
Nemesia diffusa,Animalia,Arthropoda,Arachnida,Araneae,Nemesiidae,Nemesia,diffusa
Glyphis gangeticus,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Glyphis,gangeticus
Houstonia acerosa,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Houstonia,acerosa
Iris xiphium,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,xiphium
Protaetia cuprea,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Protaetia,cuprea
Cristaria integerrima,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cristaria,integerrima
Dysphania graveolens,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Dysphania,graveolens
Eremophila subfloccosa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Eremophila,subfloccosa
Viola kauaensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,kauaensis
Callaeas cinereus,Animalia,Chordata,Aves,Passeriformes,Callaeatidae,Callaeas,cinereus
Carex pedunculata,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex,pedunculata
Haliotis rubra,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotidae,Haliotis,rubra
Siphonaria laciniosa,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,laciniosa
Stewartia pseudocamellia,Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Stewartia,pseudocamellia
Pseudodynerus quadrisectus,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Pseudodynerus,quadrisectus
Alpinia hainanensis,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Alpinia,hainanensis
Nama pusillum,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nama,pusillum
Annona sylvatica,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Annona,sylvatica
Drymonia coccinea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Drymonia,coccinea
Himantopus mexicanus,Protozoa,Protozoa,Spirotrichea,Sporadotrichida,Oxytrichidae,Himantopus,mexicanus
Lacrymaria lacrymabunda,Protozoa,Protozoa,Litostomatea,Haptorida,Lacrymariidae,Lacrymaria,lacrymabunda
Callicarpa pedunculata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Callicarpa,pedunculata
Nama californicum,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nama,californicum
Ixia rapunculoides,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Ixia,rapunculoides
Viola calcarata,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,calcarata
Callaeas cinereus,Animalia,Chordata,Aves,Passeriformes,Callaeidae,Callaeas,cinereus
Clavulina vinaceocervina,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Clavulinaceae,Clavulina,vinaceocervina
Iris thompsonii,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,thompsonii
Haplophyllum tuberculatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,tuberculatum
Ponerorchis cucullata,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Ponerorchis,cucullata
Acanthocystis pectinata,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Acanthocystis,pectinata
Cantacader ceylonicus,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Cantacader,ceylonicus
Centruroides limbatus,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Centruroides,limbatus
Gilia inconspicua,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,inconspicua
Helicopsis striata,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicopsis,striata
Phaseolus grayanus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,grayanus
Salix caprea,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,caprea
Sarda chiliensis,Animalia,Chordata,Teleostei,Perciformes,Scombridae,Sarda,chiliensis
Acipenser oxyrinchus,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,oxyrinchus
Elachista freyerella,Chromista,Phaeophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Elachista,freyerella
Trentepohlia aurea,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Trentepohlia,aurea
Prunella vulgaris,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,vulgaris
Stephania abyssinica,Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Stephania,abyssinica
Mertensia lanceolata,Animalia,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,lanceolata
Lophophora fricii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lophophora,fricii
Callithrix humeralifer,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,humeralifer
Coragyps atratus,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Coragyps,atratus
Clivia miniata,Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Clivia,miniata
Linaria ventricosa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,ventricosa
Phacelia hastata,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,hastata
Prasophyllum colensoi,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Prasophyllum,colensoi
Nama densum,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nama,densum
Ficus aurea,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,aurea
Mimela junii,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Mimela,junii
Cristaria dissecta,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cristaria,dissecta
Viola blanda,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,blanda
Acanthocystis penardi,Protozoa,Protozoa,Heliozoa,Centrohelida,Acanthocystidae,Acanthocystis,penardi
Townsendia jonesii,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Townsendia,jonesii
Phyllocladus alpinus,Plantae,Tracheophyta,Pinopsida,Pinales,Phyllocladaceae,Phyllocladus,alpinus
Cristaria dissecta,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Cristaria,dissecta
Oncomelania hupensis,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Pomatiopsidae,Oncomelania,hupensis
Microtis unifolia,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Microtis,unifolia
Ditaxis humilis,Animalia,Arthropoda,Insecta,Neuroptera,Mantispidae,Ditaxis,humilis
Gilia achilleifolia,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,achilleifolia
Haliotis tuberculata,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Haliotidae,Haliotis,tuberculata
Erica thomae,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,thomae
Pritchardia thurstonii,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Pritchardia,thurstonii
Calliostoma tigris,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Calliostomatidae,Calliostoma,tigris
Lophophora diffusa,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lophophora,diffusa
Crepis occidentalis,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Cymuloporidae,Crepis,occidentalis
Stellaria nemorum,Animalia,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Stellaria,nemorum
Siphonaria hispida,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,hispida
Linaria ventricosa,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,ventricosa
Erica carnea,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,carnea
Gaillardia comosa,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,comosa
Ficus minahassae,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,minahassae
Mertensia maritima,Animalia,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,maritima
Eremophila platycalyx,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,platycalyx
Siphonaria pectinata,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Siphonaria,pectinata
Achnatherum hymenoides,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Achnatherum,hymenoides
Echinopsis ancistrophora,Animalia,Echinodermata,Echinoidea,Camarodonta,Glyphocyphidae,Echinopsis,ancistrophora
Aegialia lacustris,Animalia,Arthropoda,Insecta,Coleoptera,Aegialiidae,Aegialia,lacustris
Platichthys flesus,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Platichthys,flesus
Erica longifolia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,longifolia
Iris ruthenica,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,ruthenica
Strombus gibberulus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Strombus,gibberulus
Erica longifolia,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,longifolia
Phycophila euchlora,Chromista,Phaeophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Phycophila,euchlora
Leptomya retiaria,Animalia,Mollusca,Bivalvia,Sphaeriida,Semelidae,Leptomya,retiaria
Morus rubra,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,rubra
Tigridia pavonia,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Tigridia,pavonia
Cidaris rugosa,Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Cidaris,rugosa
Neopsittacus musschenbroekii,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Neopsittacus,musschenbroekii
Salix lucida,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,lucida
Trichia botrytis,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Trichia,botrytis
Mecynorhina torquata,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Mecynorhina,torquata
Etheostoma fusiforme,Animalia,Chordata,Teleostei,Perciformes,Percidae,Etheostoma,fusiforme
Euscorpius flavicaudis,Animalia,Arthropoda,Euchelicerata,Scorpiones,Euscorpiidae,Euscorpius,flavicaudis
Drymonia coccinea,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drymonia,coccinea
Echinopsis pachanoi,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,pachanoi
Malacothrix foliosa,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Malacothrix,foliosa
Linaria bipartita,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,bipartita
Eremophila platycalyx,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Eremophila,platycalyx
Dacrydium cupressinum,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,cupressinum
Ovidia andina,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Ovidia,andina
Aristotelia serrata,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,serrata
Discula tectiformis,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Discula,tectiformis
Calyptorhynchus funereus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Calyptorhynchus,funereus
Polistes major,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,major
Phaseolus maculatus,Animalia,Mollusca,Bivalvia,Nuculanida,Phaseolidae,Phaseolus,maculatus
Ficus benjamina,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,benjamina
Erica fastigiata,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,fastigiata
Phaseolus coccineus,Animalia,Mollusca,Bivalvia,Nuculanida,Phaseolidae,Phaseolus,coccineus
Acanthopale madagascariensis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthopale,madagascariensis
Phaseolus pedicellatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,pedicellatus
Analysson rufescens,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Analysson,rufescens
Eugenia reinwardtiana,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eugenia,reinwardtiana
Thunbergia mysorensis,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Thunbergia,mysorensis
Iris douglasiana,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,douglasiana
Ulmus americana,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Ulmus,americana
Patella pellucida,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Patella,pellucida
Collinsia bartsiifolia,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Collinsia,bartsiifolia
Crassula ausensis,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Crassula,ausensis
Arenaria leptoclados,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,leptoclados
Polylepis besseri,Animalia,Arthropoda,Diplopoda,Polydesmida,Platyrhacidae,Polylepis,besseri
Gaillardia comosa,Animalia,Mollusca,Gastropoda,Stylommatophora,Euconulidae,Gaillardia,comosa
Linaria pedunculata,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,pedunculata
Linaria haelava,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,haelava
Grinnellia americana,Animalia,Arthropoda,Collembola,Symphypleona,Sminthuridae,Grinnellia,americana
Salix fragilis,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,fragilis
Fritillaria meleagris,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,meleagris
Morus indica,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,indica
Viola missouriensis,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,missouriensis
Iris planifolia,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,planifolia
Psychopsis papilio,Animalia,Arthropoda,Insecta,Neuroptera,Psychopsidae,Psychopsis,papilio
Nama hispida,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nama,hispida
Dracaena fragrans,Animalia,Chordata,Reptilia,Squamata,Teiidae,Dracaena,fragrans
Iris unguicularis,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,unguicularis
Angelica decursiva,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,decursiva
Nama stenocarpum,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nama,stenocarpum
Viola cucullata,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,cucullata
Thymus pulegioides,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Thymus,pulegioides
Agardhiella subulata,Animalia,Mollusca,Gastropoda,Stylommatophora,Agardhiellidae,Agardhiella,subulata
Moltkia coerulea,Animalia,Cnidaria,Anthozoa,Alcyonacea,Isididae,Moltkia,coerulea
Galeopsis angustifolia,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Galeopsis,angustifolia
Cuspidaria lachnaea,Animalia,Mollusca,Bivalvia,Poromyida,Cuspidariidae,Cuspidaria,lachnaea
Diodontus minutus,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Diodontus,minutus
Antennaria rosea,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Antennaria,rosea
Fritillaria michailovskyi,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,michailovskyi
Fritillaria kurdica,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,kurdica
Phycophila euchlora,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Phycophila,euchlora
Acanthocystis penardi,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Acanthocystis,penardi
Elachista alpinella,Chromista,Phaeophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Elachista,alpinella
Solieria pacifica,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Solieria,pacifica
Trissolcus oenone,Animalia,Arthropoda,Insecta,Hymenoptera,Platygastridae,Trissolcus,oenone
Crepis pygmaea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Crepis,pygmaea
Linaria genistifolia,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,genistifolia
Hibbertia hibbertioides,Animalia,Arthropoda,Trilobita,Harpida,Harpetidae,Hibbertia,hibbertioides
Centropogon cornutus,Animalia,Chordata,Actinopterygii,Perciformes,Tetrarogidae,Centropogon,cornutus
